m,s,n,i
15377193700,LKQ,LKQ Corporation,Auto Parts
121984000,LL,LL Flooring Holdings,Home Improvement Retail
283553600,LLAP,Terran Orbital,Aerospace & Defense
430172563556,LLY,Eli Lilly and Company,Drug Manufacturers - General
1419345390,LMAT,LeMaitre Vascular,Medical Instruments & Supplies
274427042,LMB,Limbach Holdings,Engineering & Construction
242811920,LMDX,LumiraDx,Diagnostics & Research
10364754,LMFA,LM Funding America,Credit Services
1195935016,LMND,Lemonade,Insurance - Property & Casualty
18625320,LMNL,Liminal BioSciences,Biotechnology
278493161,LMNR,Limoneira Company,Farm Products
116592612457,LMT,Lockheed Martin,Aerospace & Defense
4396665077,LNC,Lincoln National,Insurance - Life
519718508,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Farm Products
37213188020,LNG,Cheniere Energy,Oil & Gas Midstream
92015028,LNKB,LINKBANCORP,Banks - Regional
1319086398,LNN,Lindsay,Farm & Heavy Construction Machinery
44686005,LNSR,LENSAR,Medical Devices
13082231520,LNT,Alliant Energy,Utilities - Regulated Electric
5798729555,LNTH,Lantheus Holdings,Drug Manufacturers - Specialty & Generic
5909939424,LNW,Light & Wonder,Gambling
1295846760,LNZA,LanzaTech Global,Waste Management
55251989,LOAN,Manhattan Bridge Capital,REIT - Mortgage
1202673818,LOB,Live Oak Bancshares,Banks - Regional
256500000,LOCC,Live Oak Crestview Climate Acquisition,Shell Companies
21766719,LOCL,Local Bounti,Farm Products
342239400,LOCO,El Pollo Loco Holdings,Restaurants
70868520,LODE,Comstock,Real Estate Services
9484595500,LOGI,Logitech International,Computer Hardware
1597399211,LOMA,Loma Negra Compañía Industrial Argentina,Building Materials
153493476,LOOP,Loop Industries,Specialty Chemicals
3174610320,LOPE,Grand Canyon Education,Education & Training Services
10662074,LOV,Spark Networks SE,Internet Content & Information
424097790,LOVE,The Lovesac Company,Furnishings Fixtures & Appliances
134259964887,LOW,Lowe's Companies,Home Improvement Retail
22335971,LPCN,Lipocine,Biotechnology
1038239217,LPG,Dorian LPG,Oil & Gas Midstream
4079096563,LPL,LG Display Co.,Consumer Electronics
17324227550,LPLA,LPL Financial Holdings,Capital Markets
1242736200,LPRO,Open Lending,Credit Services
342706364,LPSN,LivePerson,Software - Application
60467796,LPTH,LightPath Technologies,Electronic Components
168918620,LPTV,Loop Media,Broadcasting
37853287,LPTX,Leap Therapeutics,Biotechnology
5378760244,LPX,Louisiana-Pacific,Building Products & Equipment
498971925,LQDA,Liquidia,Biotechnology
490563606,LQDT,Liquidity Services,Internet Retail
84317157600,LRCX,Lam Research,Semiconductor Equipment & Materials
56674569,LRFC,Logan Ridge Finance,Asset Management
142788360,LRMR,Larimar Therapeutics,Biotechnology
1586388052,LRN,Stride,Education & Training Services
221833800,LSAK,Lesaka Technologies,Software - Infrastructure
59780280,LSBK,Lake Shore Bancorp,Banks - Regional
13105404960,LSCC,Lattice Semiconductor,Semiconductors
19595782,LSDI,Lucy Scientific Discovery,Drug Manufacturers - Specialty & Generic
400523076,LSEA,Landsea Homes,Real Estate - Development
11434235,LSF,Laird Superfood,Packaged Foods
11376190122,LSI,Life Storage,REIT - Industrial
2598221940,LSPD,Lightspeed Commerce,Software - Application
28947290,LSTA,Lisata Therapeutics,Biotechnology
7058698164,LSTR,Landstar System,Integrated Freight & Logistics
73505982,LTBR,Lightbridge,Electrical Equipment & Parts
1373111954,LTC,LTC Properties,REIT - Healthcare Facilities
191859360,LTCH,Latch,Software - Application
4105549900,LTH,Life Time Group Holdings,Leisure
5095951680,LTHM,Livent,Specialty Chemicals
55370700,LTRN,Lantern Pharma,Biotechnology
227361328,LTRPA,Liberty TripAdvisor Holdings,Internet Content & Information
224330260,LTRPB,Liberty TripAdvisor Holdings,Internet Content & Information
160393410,LTRX,Lantronix,Communication Equipment
10159597,LTRY,Lottery.com,Gambling
6621406899,LU,Lufax Holding,Credit Services
58176504,LUCD,Lucid Diagnostics,Medical Devices
11008038,LUCY,Innovative Eyewear,Medical Instruments & Supplies
46953055844,LULU,Lululemon Athletica,Apparel Retail
2068919767,LUMN,Lumen Technologies,Telecom Services
27616391,LUMO,Lumos Pharma,Biotechnology
299976900,LUNA,Luna Innovations,Scientific & Technical Instruments
490347819,LUNG,Pulmonx,Medical Devices
138655033,LUNR,Intuitive Machines,Aerospace & Defense
22856754852,LUV,Southwest Airlines Co.,Airlines
104991264,LUXH,LuxUrban Hotels,Lodging
104112774,LVLU,Lulu's Fashion Lounge Holdings,Apparel Retail
151421424,LVO,LiveOne,Entertainment
250934220,LVOX,LiveVox Holdings,Software - Infrastructure
690321307.68,LVRO,Lavoro,Agricultural Inputs
44044935137,LVS,Las Vegas Sands,Resorts & Casinos
50475072,LVTX,LAVA Therapeutics,Biotechnology
2295317969,LVWR,LiveWire Group,Auto Manufacturers
16353816960,LW,Lamb Weston Holdings,Packaged Foods
94825614,LWAY,Lifeway Foods,Packaged Foods
796300560,LWLG,Lightwave Logic,Specialty Chemicals
399418600,LX,LexinFintech Holdings,Credit Services
8680043,LXEH,Lixiang Education Holding Co.,Education & Training Services
373652548,LXFR,Luxfer Holdings,Specialty Industrial Machinery
2911180870,LXP,LXP Industrial Trust,REIT - Industrial
570500500,LXRX,Lexicon Pharmaceuticals,Biotechnology
780323316,LXU,LSB Industries,Chemicals
29642218162,LYB,LyondellBasell Industries,Specialty Chemicals
783772235,LYEL,Lyell Immunopharma,Biotechnology
4072110400,LYFT,Lyft Inc.,Software - Application
35159040000,LYG,Lloyds Banking Group,Banks - Regional
171234708,LYRA,Lyra Therapeutics,Biotechnology
18044187,LYT,Lytus Technologies Holdings PTV.,Software - Application
343532847,LYTS,LSI Industries,Electronic Components
21156869466,LYV,Live Nation Entertainment,Entertainment
2369863200,LZ,LegalZoom.com,Specialty Business Services
1270505208,LZB,La-Z-Boy,Furnishings Fixtures & Appliances
447937504,LZM,Lifezone Metals,Shell Companies
4395908642,M,Macy's,Department Stores
368700976251,MA,Mastercard,Credit Services
17890977600,MAA,Mid-America Apartment Communities,REIT - Residential
2575258875,MAC,The Macerich Company,REIT - Retail
63309065,MACA,Moringa Acquisition,Shell Companies
167556175,MACK,Merrimack Pharmaceuticals,Biotechnology
1116399900,MAG,MAG Silver,Silver
30113239,MAIA,MAIA Biotechnology,Biotechnology
3221082161,MAIN,Main Street Capital,Asset Management
4015430343,MAN,ManpowerGroup,Staffing & Employment Services
12107748480,MANH,Manhattan Associates,Software - Application
3778409610,MANU,Manchester United,Entertainment
160135727,MAPS,WM Technology,Software - Application
67369130,MAQC,Maquia Capital Acquisition,Shell Companies
57922409705,MAR,Marriott International,Lodging
2875875345,MARA,Marathon Digital Holdings,Capital Markets
15470646,MARK,Remark Holdings,Software - Infrastructure
9310000,MARPS,Marine Petroleum Trust,Oil & Gas Midstream
96358040,MARX,Mars Acquisition,Shell Companies
12796309195,MAS,Masco,Building Products & Equipment
8424711676,MASI,Masimo,Medical Instruments & Supplies
243140940,MASS,908 Devices,Medical Devices
7429557262,MAT,Mattel,Leisure
42180936,MATH,Metalpha Technology Holding,Internet Content & Information
799600734,MATV,Mativ Holdings,Paper & Paper Products
1407778004,MATW,Matthews International,Conglomerates
2746607900,MATX,Matson,Marine Shipping
594173990,MAX,MediaAlpha,Internet Content & Information
1310773968,MAXN,Maxeon Solar Technologies,Solar
88916056,MAYS,J.W. Mays,Real Estate Services
149440350,MBAC,M3-Brigade Acquisition II,Shell Companies
1466299100,MBC,MasterBrand,Furnishings Fixtures & Appliances
214191159,MBCN,Middlefield Banc,Banks - Regional
480248125,MBI,MBIA Inc.,Insurance - Specialty
1153472448,MBIN,Merchants Bancorp,Banks - Regional
47414887,MBIO,Mustang Bio,Biotechnology
32580972048,MBLY,Mobileye Global,Auto Parts
33248729,MBOT,Microbot Medical,Medical Instruments & Supplies
16915035,MBRX,Moleculin Biotech,Biotechnology
392250010,MBSC,M3-Brigade Acquisition III,Shell Companies
57469019,MBTC,Nocturne Acquisition,Shell Companies
1150033272,MBUU,Malibu Boats,Recreational Vehicles
442863392,MBWM,Mercantile Bank,Banks - Regional
3053382420,MC,Moelis & Company,Capital Markets
196537100,MCAA,Mountain & Co. I Acquisition,Shell Companies
121733470,MCAC,Monterey Capital Acquisition,Shell Companies
54068539,MCAF,Mountain Crest Acquisition Corp. IV,Shell Companies
27477905,MCAG,Mountain Crest Acquisition V,Shell Companies
425468835,MCB,Metropolitan Bank Holding,Banks - Regional
314117468,MCBC,Macatawa Bank,Banks - Regional
455100970,MCBS,MetroCity Bankshares,Banks - Regional
215005386772,MCD,McDonald's,Restaurants
493192507,MCFT,MasterCraft Boat Holdings,Recreational Vehicles
48479183760,MCHP,Microchip Technology,Semiconductors
86699400,MCHX,Marchex,Advertising Agencies
56205368562,MCK,McKesson,Medical Distribution
12956211,MCLD,mCloud Technologies,Software - Application
62775350000,MCO,Moody's,Financial Data & Stock Exchanges
642955.636,MCOM,micromobility.com,Recreational Vehicles
615203810,MCRB,Seres Therapeutics,Biotechnology
1331413300,MCRI,Monarch Casino & Resort,Resorts & Casinos
471926225,MCS,The Marcus Corporation,Entertainment
13916835,MCVT,Mill City Ventures III,Credit Services
3014230708,MCW,Mister Car Wash,Personal Services
1599117368,MCY,Mercury General,Insurance - Property & Casualty
1151700000,MD,Pediatrix Medical Group,Medical Care Facilities
27852832068,MDB,MongoDB,Software - Infrastructure
3301259640,MDC,M.D.C. Holdings,Residential Construction
4025270028,MDGL,Madrigal Pharmaceuticals,Biotechnology
7878589,MDGS,Medigus,Medical Devices
28989742,MDIA,MediaCo Holding,Broadcasting
19847840,MDJH,MDJM Ltd,Real Estate Services
98189383846,MDLZ,Mondelez International,Confectioners
33516531,MDNA,Medicenna Therapeutics,Biotechnology
11898021,MDRR,Medalist Diversified REIT,REIT - Diversified
1400713200,MDRX,Allscripts Healthcare Solutions,Health Information Services
115013943117,MDT,Medtronic,Medical Devices
4231597640,MDU,MDU Resources Group,Conglomerates
107338219,MDV,Modiv,REIT - Diversified
19535099,MDVL,MedAvail Holdings,Pharmaceutical Retailers
99862916,MDWD,MediWound,Biotechnology
99516334,MDWT,Midwest Holding,Insurance - Life
764122610,MDXG,MiMedx Group,Biotechnology
99229827,MDXH,MDxHealth,Diagnostics & Research
811808809,ME,23andMe Holding Co.,Diagnostics & Research
223513836,MEC,Mayville Engineering Company,Metal Fabrication
1011277600,MED,Medifast,Personal Services
7374377389,MEDP,Medpace Holdings,Diagnostics & Research
8774545,MEDS,TRxADE HEALTH,Pharmaceutical Retailers
1359835422,MEG,Montrose Environmental Group,Waste Management
35049130,MEGL,Magic Empire Global,Capital Markets
1224358926,MEI,Methode Electronics,Electronic Components
43908247,MEIP,MEI Pharma,Biotechnology
54583192340,MELI,MercadoLibre,Internet Retail
113578461,MEOA,Minority Equality Opportunities Acquisition,Shell Companies
2875716844,MEOH,Methanex,Chemicals
577951440,MERC,Mercer International,Paper & Paper Products
104797794,MESA,Mesa Air Group,Airlines
624890880,MESO,Mesoblast,Biotechnology
43965783151,MET,MetLife,Insurance - Life
753698853885,META,Meta Platforms,Internet Content & Information
514402875,METC,Ramaco Resources,Coking Coal
509020896,METCB,Ramaco Resources,Coking Coal
4444495,METX,Meten Holding Group,Education & Training Services
3933099,MF,Missfresh,Grocery Stores
1120012880,MFA,MFA Financial,REIT - Mortgage
33775056000,MFC,Manulife Financial,Insurance - Life
40233957304,MFG,Mizuho Financial Group,Banks - Regional
827960210,MFIC,MidCap Financial Investment,Asset Management
175846372,MFIN,Medallion Financial,Credit Services
236961640,MG,Mistras Group,Security & Protection Services
16636482400,MGA,Magna International,Auto Parts
10476281,MGAM,Mobile Global Esports,Electronic Gaming & Multimedia
2796515722,MGEE,MGE Energy,Utilities - Diversified
652938230,MGIC,Magic Software Enterprises,Information Technology Services
23062500,MGIH,Millennium Group International Holdings,Packaging & Containers
45684860,MGLD,The Marygold Companies,Asset Management
16552854864,MGM,MGM Resorts International,Resorts & Casinos
1872290860,MGNI,Magnite,Advertising Agencies
307339333,MGNX,MacroGenics,Biotechnology
36458240,MGOL,MGO Global,Advertising Agencies
2353507914,MGPI,MGP Ingredients,Beverages - Wineries & Distilleries
2213917515,MGRC,McGrath RentCorp,Rental & Leasing Services
38115047.8,MGRM,Monogram Orthopaedics,Medical Devices
27545815,MGRX,Mangoceuticals,Health Information Services
46041085,MGTA,Magenta Therapeutics,Biotechnology
398652010,MGTX,MeiraGTx Holdings,Biotechnology
5412227801,MGY,Magnolia Oil & Gas,Oil & Gas E&P
71837605,MGYR,Magyar Bancorp,Banks - Regional
114182740,MHH,Mastech Digital,Staffing & Employment Services
6820085160,MHK,Mohawk Industries,Furnishings Fixtures & Appliances
181139920,MHLD,Maiden Holdings,Insurance - Reinsurance
2309283612,MHO,M/I Homes,Residential Construction
56498400,MHUA,Meihua International Medical Technologies Co.,Medical Instruments & Supplies
5265944,MICS,The Singing Machine Company,Consumer Electronics
7807867680,MIDD,The Middleby Corporation,Specialty Industrial Machinery
41978720,MIGI,Mawson Infrastructure Group,Capital Markets
11963113,MIMO,Airspan Networks Holdings,Telecom Services
8824768,MIND,MIND Technology,Scientific & Technical Instruments
6601350,MINM,Minim,Communication Equipment
1808611434,MIR,Mirion Technologies,Specialty Industrial Machinery
1008223018,MIRM,Mirum Pharmaceuticals,Biotechnology
47942224,MIRO,Miromatrix Medical,Biotechnology
115084065,MIST,Milestone Pharmaceuticals,Biotechnology
100614690,MITA,Coliseum Acquisition,Shell Companies
493718420,MITK,Mitek Systems,Software - Application
12113985,MITQ,Moving iMage Technologies,Communication Equipment
125330168,MITT,AG Mortgage Investment Trust,REIT - Mortgage
143839800,MIXT,MiX Telematics,Software - Application
22349839703,MKC,McCormick & Company,Packaged Foods
239529920,MKFG,Markforged Holding,Computer Hardware
18264558549,MKL,Markel,Insurance - Property & Casualty
7062655572,MKSI,MKS Instruments,Scientific & Technical Instruments
63418984,MKTW,MarketWise,Software - Application
9311875680,MKTX,MarketAxess Holdings,Capital Markets
81606720,MKUL,Molekule Group,Pollution & Treatment Controls
425790079,ML,MoneyLion,Software - Application
661256874,MLAB,Mesa Laboratories,Scientific & Technical Instruments
5064430981,MLCO,Melco Resorts & Entertainment,Resorts & Casinos
142353158,MLEC,Moolec Science,Biotechnology
101747544,MLGO,MicroAlgo,Software - Infrastructure
4885654260,MLI,Mueller Industries,Metal Fabrication
1158750304,MLKN,MillerKnoll,Furnishings Fixtures & Appliances
27510429072,MLM,Martin Marietta Materials,Building Materials
1696779216,MLNK,MeridianLink,Software - Application
281601705,MLP,Maui Land & Pineapple Company,Real Estate Services
395973010,MLR,Miller Industries,Auto Parts
73498421,MLSS,Milestone Scientific,Medical Instruments & Supplies
2548116485,MLTX,MoonLake Immunotherapeutics,Biotechnology
122316160,MLVF,Malvern Bancorp,Banks - Regional
380629888.53,MLYS,Mineralys Therapeutics,Biotechnology
88769143,MMAT,Meta Materials,Electronic Components
91478858631,MMC,Marsh & McLennan Companies,Insurance Brokers
1280494592,MMI,Marcus & Millichap,Real Estate Services
84055968,MMLP,Martin Midstream Partners L.P.,Oil & Gas Midstream
53617001680,MMM,3M Company,Conglomerates
138277392,MMMB,MamaMancini's Holdings,Packaged Foods
12691628800,MMP,Magellan Midstream Partners,Oil & Gas Midstream
5221311240,MMS,Maximus,Specialty Business Services
4685153464,MMSI,Merit Medical Systems,Medical Instruments & Supplies
44616015,MMV,MultiMetaVerse Holdings,Entertainment
2863452882,MMYT,MakeMyTrip,Travel Services
39353882,MNDO,MIND C.T.I.,Software - Application
8030479350,MNDY,monday.com,Software - Application
1088940720,MNKD,MannKind,Biotechnology
155539059,MNMD,Mind Medicine (MindMed),Biotechnology
125565952,MNOV,MediciNova,Biotechnology
10313238,MNPR,Monopar Therapeutics,Biotechnology
1259885860,MNRO,Monro,Auto Parts
170229649,MNSB,MainStreet Bancshares,Banks - Regional
5610774436,MNSO,MINISO Group Holding,Specialty Retail
59013510702,MNST,Monster Beverage,Beverages - Non-Alcoholic
1127746700,MNTK,Montauk Renewables,Utilities - Diversified
230071864,MNTN,Everest Consolidator Acquisition,Shell Companies
27419128,MNTS,Momentus,Aerospace & Defense
100974000,MNTX,Manitex International,Farm & Heavy Construction Machinery
80237548000,MO,Altria Group,Tobacco
13651676,MOB,Mobilicom,Communication Equipment
3045733,MOBQ,Mobiquity Technologies,Advertising Agencies
139254264,MOBV,Mobiv Acquisition,Shell Companies
1712941790,MOD,Modine Manufacturing Company,Auto Parts
20245248,MODD,Modular Medical,Medical Devices
3721340310,MODG,Topgolf Callaway Brands,Leisure
1339842120,MODN,Model N,Software - Application
701530032,MODV,ModivCare,Medical Care Facilities
331532595,MOFG,MidWestOne Financial Group,Banks - Regional
3547275676,MOG.A,Moog Inc.,Aerospace & Defense
3665688839,MOG.B,Moog Inc.,Aerospace & Defense
51542425,MOGO,Mogo Inc.,Software - Infrastructure
20950524,MOGU,MOGU Inc.,Internet Retail
17603685000,MOH,Molina Healthcare,Healthcare Plans
230764160,MOLN,Molecular Partners AG,Biotechnology
1882615160,MOMO,Hello Group,Internet Content & Information
717296804,MOND,Mondee Holdings,Travel Services
1074179040,MOR,MorphoSys AG,Biotechnology
2722939326,MORF,Morphic Holding,Biotechnology
8414460250,MORN,Morningstar,Financial Data & Stock Exchanges
11896144093,MOS,The Mosaic Company,Agricultural Inputs
3353637,MOTS,Motus GI Holdings,Medical Devices
587440472,MOV,Movado Group,Luxury Goods
64321309,MOVE,Movano,Medical Devices
32354777,MOXC,Moxian (BVI),Advertising Agencies
4484930048,MP,MP Materials,Other Industrial Metals & Mining
157126476,MPAA,Motorcar Parts of America,Auto Parts
378551925,MPB,Mid Penn Bancorp,Banks - Regional
50671200000,MPC,Marathon Petroleum,Oil & Gas Refining & Marketing
1325263121,MPLN,MultiPlan,Health Information Services
34435776000,MPLX,MPLX LP,Oil & Gas Midstream
105730208,MPRA,Mercato Partners Acquisition,Shell Companies
30403820,MPTI,M-tron Industries,Electronic Components
41033270,MPU,Mega Matrix,Rental & Leasing Services
5606071300,MPW,Medical Properties Trust,REIT - Healthcare Facilities
25339531590,MPWR,Monolithic Power Systems,Semiconductors
570288312,MPX,Marine Products,Recreational Vehicles
2724760060,MQ,Marqeta,Software - Infrastructure
49321252,MRAI,Marpai,Healthcare Plans
195028306,MRAM,Everspin Technologies,Semiconductors
111219110,MRBK,Meridian,Banks - Regional
838755504,MRC,MRC Global,Oil & Gas Equipment & Services
176580345,MRCC,Monroe Capital,Asset Management
1969734885,MRCY,Mercury Systems,Aerospace & Defense
64906968,MRDB,MariaDB,Software - Infrastructure
163731660,MREO,Mereo BioPharma Group,Biotechnology
11726983,MRIN,Marin Software,Software - Application
279016902400,MRK,Merck & Co.,Drug Manufacturers - General
46985752,MRKR,Marker Therapeutics,Biotechnology
28318500,MRM,MEDIROM Healthcare Technologies,Personal Services
46923014825,MRNA,Moderna,Biotechnology
536314280,MRNS,Marinus Pharmaceuticals,Biotechnology
14698974438,MRO,Marathon Oil,Oil & Gas E&P
436954520,MRSN,Mersana Therapeutics,Biotechnology
1672601801,MRTN,Marten Transport,Trucking
2275689659,MRTX,Mirati Therapeutics,Biotechnology
1343192331,MRUS,Merus,Biotechnology
3064502528,MRVI,Maravai LifeSciences Holdings,Biotechnology
51849400000,MRVL,Marvell Technology,Semiconductors
139287169997,MS,Morgan Stanley,Capital Markets
6564281107,MSA,MSA Safety,Security & Protection Services
248361600,MSB,Mesabi Trust,Steel
447770283,MSBI,Midland States Bancorp,Banks - Regional
1265303160,MSC,Studio City International Holdings,Resorts & Casinos
38480871942,MSCI,MSCI Inc.,Financial Data & Stock Exchanges
1371169305,MSEX,Middlesex Water Company,Utilities - Regulated Water
2467318577679,MSFT,Microsoft,Software - Infrastructure
1749438115,MSGE,Madison Square Garden Entertainment,Entertainment
11173570,MSGM,Motorsport Games,Electronic Gaming & Multimedia
4645354828,MSGS,Madison Square Garden Sports,Entertainment
49471481130,MSI,Motorola Solutions,Communication Equipment
5426964419,MSM,MSC Industrial Direct Co.,Industrial Distribution
11794433,MSN,Emerson Radio,Consumer Electronics
94017789,MSSA,Metal Sky Star Acquisition,Shell Companies
5723351030,MSTR,MicroStrategy,Software - Application
37794024,MSVB,Mid-Southern Bancorp,Banks - Regional
22055659709,MT,ArcelorMittal,Steel
229783424,MTA,Metalla Royalty & Streaming,Other Precious Metals & Mining
77645295,MTAC,MedTech Acquisition,Shell Companies
488934940,MTAL,Metals Acquisition,Shell Companies
21475188900,MTB,M&T Bank,Banks - Regional
30901860,MTBL,Moatable,Software - Application
60452950,MTC,MMTec,Software - Application
12110268542,MTCH,Match Group,Internet Content & Information
28485330720,MTD,Mettler-Toledo International,Diagnostics & Research
6228555840,MTDR,Matador Resources Company,Oil & Gas E&P
8036858,MTEK,Maris-Tech,Electronic Components
26823362,MTEM,Molecular Templates,Biotechnology
22855319,MTEX,Mannatech,Household & Personal Products
4508500888,MTG,MGIC Investment,Insurance - Specialty
5044934466,MTH,Meritage Homes,Residential Construction
502071200,MTLS,Materialise NV,Software - Application
9442572204,MTN,Vail Resorts,Resorts & Casinos
75412679,MTNB,Matinas BioPharma Holdings,Biotechnology
42881206,MTR,Mesa Royalty Trust,Oil & Gas E&P
2456350953,MTRN,Materion,Other Industrial Metals & Mining
169045625,MTRX,Matrix Service Company,Engineering & Construction
53985011,MTRY,Monterey Bio Acquisition,Shell Companies
4542961713,MTSI,MACOM Technology Solutions Holdings,Semiconductors
943818920,MTTR,Matterport,Software - Application
627652194,MTW,The Manitowoc Company,Farm & Heavy Construction Machinery
1774266168,MTX,Minerals Technologies,Specialty Chemicals
9163439040,MTZ,MasTec,Engineering & Construction
68434342001,MU,Micron Technology,Semiconductors
89215112950,MUFG,Mitsubishi UFJ Financial Group,Banks - Diversified
47373976,MULN,Mullen Automotive,Auto Manufacturers
6131529440,MUR,Murphy Oil,Oil & Gas E&P
67103294,MURF,Murphy Canyon Acquisition,Shell Companies
6623399792,MUSA,Murphy USA,Specialty Retail
343375824,MUX,McEwen Mining,Other Precious Metals & Mining
268702376,MVBF,MVB Financial,Banks - Regional
718440437,MVIS,MicroVision,Scientific & Technical Instruments
113014428,MVLA,Movella Holdings,Software - Application
690022228,MVST,Microvast Holdings,Electrical Equipment & Parts
2563756580,MWA,Mueller Water Products,Specialty Industrial Machinery
17708328,MWG,35137,Rental & Leasing Services
426881550,MX,Magnachip Semiconductor,Semiconductors
26193490,MXC,Mexco Energy,Oil & Gas E&P
514224490,MXCT,MaxCyte,Medical Devices
2513806099,MXL,MaxLinear,Semiconductors
719402486,MYE,Myers Industries,Packaging & Containers
176447265,MYFW,First Western Financial,Banks - Regional
1865982976,MYGN,Myriad Genetics,Diagnostics & Research
42773508,MYMD,MyMD Pharmaceuticals,Biotechnology
151910853,MYNA,Mynaric AG,Communication Equipment
74481293,MYNZ,Mainz Biomed B.V.,Diagnostics & Research
16996078,MYO,Myomo,Medical Devices
631332797,MYPS,PLAYSTUDIOS,Electronic Gaming & Multimedia
2310730230,MYRG,MYR Group,Engineering & Construction
2764861,MYSZ,My Size,Software - Application
343768860,MYTE,MYT Netherlands Parent B.V.,Luxury Goods
100346940,NA,Nano Labs,Semiconductors
1269996620,NAAS,NaaS Technology,Specialty Retail
2584925286,NABL,N-able,Information Technology Services
43573596,NAII,Natural Alternatives International,Packaged Foods
121849172,NAK,Northern Dynasty Minerals,Other Industrial Metals & Mining
982031278,NAMS,NewAmsterdam Pharma Company,Biotechnology
5651922,NAOV,NanoVibronix,Medical Devices
1435410300,NAPA,The Duckhorn Portfolio,Beverages - Wineries & Distilleries
3314260840,NARI,Inari Medical,Medical Devices
770457240,NAT,Nordic American Tankers,Marine Shipping
329151810,NATH,Nathan's Famous,Restaurants
7590816540,NATI,National Instruments,Software - Application
253494274,NATR,Nature's Sunshine Products,Packaged Foods
442025640,NAUT,Nautilus Biotechnology,Biotechnology
12706083,NAVB,Navidea Biopharmaceuticals,Biotechnology
2326956000,NAVI,Navient,Credit Services
146157460.48,NB,NioCorp Developments,Other Industrial Metals & Mining
1145651066,NBHC,National Bank Holdings,Banks - Regional
9324247888,NBIX,Neurocrine Biosciences,Drug Manufacturers - Specialty & Generic
314644710,NBN,Northeast Bank,Banks - Regional
932962122,NBR,Nabors Industries,Oil & Gas Drilling
4966425,NBRV,Nabriva Therapeutics,Biotechnology
3249200,NBSE,NeuBase Therapeutics,Biotechnology
93814414,NBST,Newbury Street Acquisition,Shell Companies
1387954105,NBTB,NBT Bancorp,Banks - Regional
224807010,NBTX,Nanobiotix,Biotechnology
2904576,NBY,NovaBay Pharmaceuticals,Biotechnology
270603675,NC,NACCO Industries,Thermal Coal
100493943,NCAC,Newcourt Acquisition,Shell Companies
9552195620,NCLH,Norwegian Cruise Line Holdings,Travel Services
59006340,NCMI,National CineMedia,Advertising Agencies
40872337,NCNA,NuCana,Biotechnology
3409153980,NCNO,nCino,Software - Application
8251772,NCPL,Netcapital,Capital Markets
3553524000,NCR,NCR Corporation,Information Technology Services
19029120,NCRA,Nocera,Packaged Foods
44704670,NCSM,NCS Multistage Holdings,Oil & Gas Equipment & Services
30008936,NCTY,The9 Limited,Electronic Gaming & Multimedia
24096561107,NDAQ,Nasdaq,Financial Data & Stock Exchanges
146027070,NDLS,Noodles & Company,Restaurants
10698688,NDRA,ENDRA Life Sciences,Diagnostics & Research
14035198197,NDSN,Nordson,Specialty Industrial Machinery
6455952157,NE,Noble,Oil & Gas Drilling
221402574,NECB,Northeast Community Bancorp,Banks - Regional
145099450495,NEE,NextEra Energy,Utilities - Regulated Electric
438200449,NEGG,Newegg Commerce,Internet Retail
33863488251,NEM,Newmont,Gold
259285365,NEN,New England Realty AssociatesLP,Real Estate Services
2163722880,NEO,NeoGenomics,Diagnostics & Research
4657400168,NEOG,Neogen,Diagnostics & Research
72957625,NEON,Neonode,Electronic Components
99796851,NEOV,NeoVolta,Electrical Equipment & Parts
5150104446,NEP,NextEra Energy Partners,Utilities - Renewable
15098256,NEPH,Nephros,Medical Instruments & Supplies
2673433,NEPT,Neptune Wellness Solutions,Drug Manufacturers - Specialty & Generic
78675863,NERV,Minerva Neurosciences,Biotechnology
21733597498,NET,Cloudflare,Software - Infrastructure
368804989,NETC,Nabors Energy Transition,Shell Companies
492364054,NETI,Eneti,Marine Shipping
4139836617,NEU,NewMarket,Specialty Chemicals
371237440,NEWP,New Pacific Metals,Other Precious Metals & Mining
4816991737,NEWR,New Relic,Software - Infrastructure
411947964,NEWT,Newtek Business Services,Asset Management
2295792600,NEX,NexTier Oilfield Solutions,Oil & Gas Equipment & Services
625112080,NEXA,Nexa Resources,Other Industrial Metals & Mining
7320235,NEXI,NexImmune,Biotechnology
1355970082,NEXT,NextDecade,Oil & Gas E&P
509970992,NFBK,Northfield Bancorp Inc. (Staten Island,Banks - Regional
5664978900,NFE,New Fortress Energy,Utilities - Regulated Gas
4581019600,NFG,National Fuel Gas Company,Oil & Gas Integrated
867596400,NFGC,New Found Gold,Gold
196358201576,NFLX,Netflix,Entertainment
365182489,NFNT,Infinite Acquisition,Shell Companies
8775835,NFTG,The NFT Gaming Company,Electronic Gaming & Multimedia
448499958,NFYS,Enphys Acquisition,Shell Companies
1373286597,NG,NovaGold Resources,Gold
751410035,NGD,New Gold,Gold
47420319753,NGG,National Grid,Utilities - Regulated Electric
513196030,NGL,NGL Energy Partners LP,Oil & Gas Midstream
248723866,NGM,NGM Biopharmaceuticals,Biotechnology
897299092,NGMS,NeoGames,Gambling
124640952,NGS,Natural Gas Services Group,Oil & Gas Equipment & Services
280998420,NGVC,Natural Grocers by Vitamin Cottage,Grocery Stores
2130824880,NGVT,Ingevity,Specialty Chemicals
875867268,NHC,National HealthCare,Medical Care Facilities
