s,n,i,m
MACA,Moringa Acquisition,Shell Companies,63309065
MACK,Merrimack Pharmaceuticals,Biotechnology,167556175
MAG,MAG Silver,Silver,1116399900
MAIA,MAIA Biotechnology,Biotechnology,30113239
MAIN,Main Street Capital,Asset Management,3221082161
MAN,ManpowerGroup,Staffing & Employment Services,4015430343
MANH,Manhattan Associates,Software - Application,12107748480
MANU,Manchester United,Entertainment,3778409610
MAPS,WM Technology,Software - Application,160135727
MAQC,Maquia Capital Acquisition,Shell Companies,67369130
MAR,Marriott International,Lodging,57922409705
MARA,Marathon Digital Holdings,Capital Markets,2875875345
MARK,Remark Holdings,Software - Infrastructure,15470646
MARPS,Marine Petroleum Trust,Oil & Gas Midstream,9310000
MARX,Mars Acquisition,Shell Companies,96358040
MAS,Masco,Building Products & Equipment,12796309195
MASI,Masimo,Medical Instruments & Supplies,8424711676
MASS,908 Devices,Medical Devices,243140940
MAT,Mattel,Leisure,7429557262
MATH,Metalpha Technology Holding,Internet Content & Information,42180936
MATV,Mativ Holdings,Paper & Paper Products,799600734
MATW,Matthews International,Conglomerates,1407778004
MATX,Matson,Marine Shipping,2746607900
MAX,MediaAlpha,Internet Content & Information,594173990
MAXN,Maxeon Solar Technologies,Solar,1310773968
MAYS,J.W. Mays,Real Estate Services,88916056
MBAC,M3-Brigade Acquisition II,Shell Companies,149440350
MBC,MasterBrand,Furnishings Fixtures & Appliances,1466299100
MBCN,Middlefield Banc,Banks - Regional,214191159
MBI,MBIA Inc.,Insurance - Specialty,480248125
MBIN,Merchants Bancorp,Banks - Regional,1153472448
MBIO,Mustang Bio,Biotechnology,47414887
MBLY,Mobileye Global,Auto Parts,32580972048
MBOT,Microbot Medical,Medical Instruments & Supplies,33248729
MBRX,Moleculin Biotech,Biotechnology,16915035
MBSC,M3-Brigade Acquisition III,Shell Companies,392250010
MBTC,Nocturne Acquisition,Shell Companies,57469019
MBUU,Malibu Boats,Recreational Vehicles,1150033272
MBWM,Mercantile Bank,Banks - Regional,442863392
MC,Moelis & Company,Capital Markets,3053382420
MCAA,Mountain & Co. I Acquisition,Shell Companies,196537100
MCAC,Monterey Capital Acquisition,Shell Companies,121733470
MCAF,Mountain Crest Acquisition Corp. IV,Shell Companies,54068539
MCAG,Mountain Crest Acquisition V,Shell Companies,27477905
MCB,Metropolitan Bank Holding,Banks - Regional,425468835
MCBC,Macatawa Bank,Banks - Regional,314117468
MCBS,MetroCity Bankshares,Banks - Regional,455100970
MCD,McDonald's,Restaurants,215005386772
MCFT,MasterCraft Boat Holdings,Recreational Vehicles,493192507
MCHP,Microchip Technology,Semiconductors,48479183760
MCHX,Marchex,Advertising Agencies,86699400
MCK,McKesson,Medical Distribution,56205368562
MCLD,mCloud Technologies,Software - Application,12956211
MCO,Moody's,Financial Data & Stock Exchanges,62775350000
MCOM,micromobility.com,Recreational Vehicles,642955.636
MCRB,Seres Therapeutics,Biotechnology,615203810
MCRI,Monarch Casino & Resort,Resorts & Casinos,1331413300
MCS,The Marcus Corporation,Entertainment,471926225
MCVT,Mill City Ventures III,Credit Services,13916835
MCW,Mister Car Wash,Personal Services,3014230708
MCY,Mercury General,Insurance - Property & Casualty,1599117368
MD,Pediatrix Medical Group,Medical Care Facilities,1151700000
MDB,MongoDB,Software - Infrastructure,27852832068
MDC,M.D.C. Holdings,Residential Construction,3301259640
MDGL,Madrigal Pharmaceuticals,Biotechnology,4025270028
MDGS,Medigus,Medical Devices,7878589
MDIA,MediaCo Holding,Broadcasting,28989742
MDJH,MDJM Ltd,Real Estate Services,19847840
MDLZ,Mondelez International,Confectioners,98189383846
MDNA,Medicenna Therapeutics,Biotechnology,33516531
MDRR,Medalist Diversified REIT,REIT - Diversified,11898021
MDRX,Allscripts Healthcare Solutions,Health Information Services,1400713200
MDT,Medtronic,Medical Devices,115013943117
MDU,MDU Resources Group,Conglomerates,4231597640
MDV,Modiv,REIT - Diversified,107338219
MDVL,MedAvail Holdings,Pharmaceutical Retailers,19535099
MDWD,MediWound,Biotechnology,99862916
MDWT,Midwest Holding,Insurance - Life,99516334
MDXG,MiMedx Group,Biotechnology,764122610
MDXH,MDxHealth,Diagnostics & Research,99229827
ME,23andMe Holding Co.,Diagnostics & Research,811808809
MEC,Mayville Engineering Company,Metal Fabrication,223513836
MED,Medifast,Personal Services,1011277600
MEDP,Medpace Holdings,Diagnostics & Research,7374377389
MEDS,TRxADE HEALTH,Pharmaceutical Retailers,8774545
MEG,Montrose Environmental Group,Waste Management,1359835422
MEGL,Magic Empire Global,Capital Markets,35049130
MEI,Methode Electronics,Electronic Components,1224358926
MEIP,MEI Pharma,Biotechnology,43908247
MELI,MercadoLibre,Internet Retail,54583192340
MEOA,Minority Equality Opportunities Acquisition,Shell Companies,113578461
MEOH,Methanex,Chemicals,2875716844
MERC,Mercer International,Paper & Paper Products,577951440
MESA,Mesa Air Group,Airlines,104797794
MESO,Mesoblast,Biotechnology,624890880
MET,MetLife,Insurance - Life,43965783151
META,Meta Platforms,Internet Content & Information,753698853885
METC,Ramaco Resources,Coking Coal,514402875
METCB,Ramaco Resources,Coking Coal,509020896
METX,Meten Holding Group,Education & Training Services,4444495
MF,Missfresh,Grocery Stores,3933099
MFA,MFA Financial,REIT - Mortgage,1120012880
MFC,Manulife Financial,Insurance - Life,33775056000
MFG,Mizuho Financial Group,Banks - Regional,40233957304
MFIC,MidCap Financial Investment,Asset Management,827960210
MFIN,Medallion Financial,Credit Services,175846372
MG,Mistras Group,Security & Protection Services,236961640
MGA,Magna International,Auto Parts,16636482400
MGAM,Mobile Global Esports,Electronic Gaming & Multimedia,10476281
MGEE,MGE Energy,Utilities - Diversified,2796515722
MGIC,Magic Software Enterprises,Information Technology Services,652938230
MGIH,Millennium Group International Holdings,Packaging & Containers,23062500
MGLD,The Marygold Companies,Asset Management,45684860
MGM,MGM Resorts International,Resorts & Casinos,16552854864
MGNI,Magnite,Advertising Agencies,1872290860
MGNX,MacroGenics,Biotechnology,307339333
MGOL,MGO Global,Advertising Agencies,36458240
MGPI,MGP Ingredients,Beverages - Wineries & Distilleries,2353507914
MGRC,McGrath RentCorp,Rental & Leasing Services,2213917515
MGRM,Monogram Orthopaedics,Medical Devices,38115047.8
MGRX,Mangoceuticals,Health Information Services,27545815
MGTA,Magenta Therapeutics,Biotechnology,46041085
MGTX,MeiraGTx Holdings,Biotechnology,398652010
MGY,Magnolia Oil & Gas,Oil & Gas E&P,5412227801
MGYR,Magyar Bancorp,Banks - Regional,71837605
MHH,Mastech Digital,Staffing & Employment Services,114182740
MHK,Mohawk Industries,Furnishings Fixtures & Appliances,6820085160
MHLD,Maiden Holdings,Insurance - Reinsurance,181139920
MHO,M/I Homes,Residential Construction,2309283612
MHUA,Meihua International Medical Technologies Co.,Medical Instruments & Supplies,56498400
MICS,The Singing Machine Company,Consumer Electronics,5265944
MIDD,The Middleby Corporation,Specialty Industrial Machinery,7807867680
MIGI,Mawson Infrastructure Group,Capital Markets,41978720
MIMO,Airspan Networks Holdings,Telecom Services,11963113
MIND,MIND Technology,Scientific & Technical Instruments,8824768
MINM,Minim,Communication Equipment,6601350
MIR,Mirion Technologies,Specialty Industrial Machinery,1808611434
MIRM,Mirum Pharmaceuticals,Biotechnology,1008223018
MIRO,Miromatrix Medical,Biotechnology,47942224
MIST,Milestone Pharmaceuticals,Biotechnology,115084065
MITA,Coliseum Acquisition,Shell Companies,100614690
MITK,Mitek Systems,Software - Application,493718420
MITQ,Moving iMage Technologies,Communication Equipment,12113985
MITT,AG Mortgage Investment Trust,REIT - Mortgage,125330168
MIXT,MiX Telematics,Software - Application,143839800
MKC,McCormick & Company,Packaged Foods,22349839703
MKFG,Markforged Holding,Computer Hardware,239529920
MKL,Markel,Insurance - Property & Casualty,18264558549
MKSI,MKS Instruments,Scientific & Technical Instruments,7062655572
MKTW,MarketWise,Software - Application,63418984
MKTX,MarketAxess Holdings,Capital Markets,9311875680
MKUL,Molekule Group,Pollution & Treatment Controls,81606720
ML,MoneyLion,Software - Application,425790079
MLAB,Mesa Laboratories,Scientific & Technical Instruments,661256874
MLCO,Melco Resorts & Entertainment,Resorts & Casinos,5064430981
MLEC,Moolec Science,Biotechnology,142353158
MLGO,MicroAlgo,Software - Infrastructure,101747544
MLI,Mueller Industries,Metal Fabrication,4885654260
MLKN,MillerKnoll,Furnishings Fixtures & Appliances,1158750304
MLM,Martin Marietta Materials,Building Materials,27510429072
MLNK,MeridianLink,Software - Application,1696779216
MLP,Maui Land & Pineapple Company,Real Estate Services,281601705
MLR,Miller Industries,Auto Parts,395973010
MLSS,Milestone Scientific,Medical Instruments & Supplies,73498421
MLTX,MoonLake Immunotherapeutics,Biotechnology,2548116485
MLVF,Malvern Bancorp,Banks - Regional,122316160
MLYS,Mineralys Therapeutics,Biotechnology,380629888.53
MMAT,Meta Materials,Electronic Components,88769143
MMC,Marsh & McLennan Companies,Insurance Brokers,91478858631
MMI,Marcus & Millichap,Real Estate Services,1280494592
MMLP,Martin Midstream Partners L.P.,Oil & Gas Midstream,84055968
MMM,3M Company,Conglomerates,53617001680
MMMB,MamaMancini's Holdings,Packaged Foods,138277392
MMP,Magellan Midstream Partners,Oil & Gas Midstream,12691628800
MMS,Maximus,Specialty Business Services,5221311240
MMSI,Merit Medical Systems,Medical Instruments & Supplies,4685153464
MMV,MultiMetaVerse Holdings,Entertainment,44616015
MMYT,MakeMyTrip,Travel Services,2863452882
MNDO,MIND C.T.I.,Software - Application,39353882
MNDY,monday.com,Software - Application,8030479350
MNKD,MannKind,Biotechnology,1088940720
MNMD,Mind Medicine (MindMed),Biotechnology,155539059
MNOV,MediciNova,Biotechnology,125565952
MNPR,Monopar Therapeutics,Biotechnology,10313238
MNRO,Monro,Auto Parts,1259885860
MNSB,MainStreet Bancshares,Banks - Regional,170229649
MNSO,MINISO Group Holding,Specialty Retail,5610774436
MNST,Monster Beverage,Beverages - Non-Alcoholic,59013510702
MNTK,Montauk Renewables,Utilities - Diversified,1127746700
MNTN,Everest Consolidator Acquisition,Shell Companies,230071864
MNTS,Momentus,Aerospace & Defense,27419128
MNTX,Manitex International,Farm & Heavy Construction Machinery,100974000
MO,Altria Group,Tobacco,80237548000
MOB,Mobilicom,Communication Equipment,13651676
MOBQ,Mobiquity Technologies,Advertising Agencies,3045733
MOBV,Mobiv Acquisition,Shell Companies,139254264
MOD,Modine Manufacturing Company,Auto Parts,1712941790
MODD,Modular Medical,Medical Devices,20245248
MODG,Topgolf Callaway Brands,Leisure,3721340310
MODN,Model N,Software - Application,1339842120
MODV,ModivCare,Medical Care Facilities,701530032
MOFG,MidWestOne Financial Group,Banks - Regional,331532595
MOG.A,Moog Inc.,Aerospace & Defense,3547275676
MOG.B,Moog Inc.,Aerospace & Defense,3665688839
MOGO,Mogo Inc.,Software - Infrastructure,51542425
MOGU,MOGU Inc.,Internet Retail,20950524
MOH,Molina Healthcare,Healthcare Plans,17603685000
MOLN,Molecular Partners AG,Biotechnology,230764160
MOMO,Hello Group,Internet Content & Information,1882615160
MOND,Mondee Holdings,Travel Services,717296804
MOR,MorphoSys AG,Biotechnology,1074179040
MORF,Morphic Holding,Biotechnology,2722939326
MORN,Morningstar,Financial Data & Stock Exchanges,8414460250
MOS,The Mosaic Company,Agricultural Inputs,11896144093
MOTS,Motus GI Holdings,Medical Devices,3353637
MOV,Movado Group,Luxury Goods,587440472
MOVE,Movano,Medical Devices,64321309
MOXC,Moxian (BVI),Advertising Agencies,32354777
MP,MP Materials,Other Industrial Metals & Mining,4484930048
MPAA,Motorcar Parts of America,Auto Parts,157126476
MPB,Mid Penn Bancorp,Banks - Regional,378551925
MPC,Marathon Petroleum,Oil & Gas Refining & Marketing,50671200000
MPLN,MultiPlan,Health Information Services,1325263121
MPLX,MPLX LP,Oil & Gas Midstream,34435776000
MPRA,Mercato Partners Acquisition,Shell Companies,105730208
MPTI,M-tron Industries,Electronic Components,30403820
MPU,Mega Matrix,Rental & Leasing Services,41033270
MPW,Medical Properties Trust,REIT - Healthcare Facilities,5606071300
MPWR,Monolithic Power Systems,Semiconductors,25339531590
MPX,Marine Products,Recreational Vehicles,570288312
MQ,Marqeta,Software - Infrastructure,2724760060
MRAI,Marpai,Healthcare Plans,49321252
MRAM,Everspin Technologies,Semiconductors,195028306
MRBK,Meridian,Banks - Regional,111219110
MRC,MRC Global,Oil & Gas Equipment & Services,838755504
MRCC,Monroe Capital,Asset Management,176580345
MRCY,Mercury Systems,Aerospace & Defense,1969734885
MRDB,MariaDB,Software - Infrastructure,64906968
MREO,Mereo BioPharma Group,Biotechnology,163731660
MRIN,Marin Software,Software - Application,11726983
MRK,Merck & Co.,Drug Manufacturers - General,279016902400
MRKR,Marker Therapeutics,Biotechnology,46985752
MRM,MEDIROM Healthcare Technologies,Personal Services,28318500
MRNA,Moderna,Biotechnology,46923014825
MRNS,Marinus Pharmaceuticals,Biotechnology,536314280
MRO,Marathon Oil,Oil & Gas E&P,14698974438
MRSN,Mersana Therapeutics,Biotechnology,436954520
MRTN,Marten Transport,Trucking,1672601801
MRTX,Mirati Therapeutics,Biotechnology,2275689659
MRUS,Merus,Biotechnology,1343192331
MRVI,Maravai LifeSciences Holdings,Biotechnology,3064502528
MRVL,Marvell Technology,Semiconductors,51849400000
MS,Morgan Stanley,Capital Markets,139287169997
MSA,MSA Safety,Security & Protection Services,6564281107
MSB,Mesabi Trust,Steel,248361600
MSBI,Midland States Bancorp,Banks - Regional,447770283
MSC,Studio City International Holdings,Resorts & Casinos,1265303160
MSCI,MSCI Inc.,Financial Data & Stock Exchanges,38480871942
MSEX,Middlesex Water Company,Utilities - Regulated Water,1371169305
MSFT,Microsoft,Software - Infrastructure,2467318577679
MSGE,Madison Square Garden Entertainment,Entertainment,1749438115
MSGM,Motorsport Games,Electronic Gaming & Multimedia,11173570
MSGS,Madison Square Garden Sports,Entertainment,4645354828
MSI,Motorola Solutions,Communication Equipment,49471481130
MSM,MSC Industrial Direct Co.,Industrial Distribution,5426964419
MSN,Emerson Radio,Consumer Electronics,11794433
MSSA,Metal Sky Star Acquisition,Shell Companies,94017789
MSTR,MicroStrategy,Software - Application,5723351030
MSVB,Mid-Southern Bancorp,Banks - Regional,37794024
MT,ArcelorMittal,Steel,22055659709
MTA,Metalla Royalty & Streaming,Other Precious Metals & Mining,229783424
MTAC,MedTech Acquisition,Shell Companies,77645295
MTAL,Metals Acquisition,Shell Companies,488934940
MTB,M&T Bank,Banks - Regional,21475188900
MTBL,Moatable,Software - Application,30901860
MTC,MMTec,Software - Application,60452950
MTCH,Match Group,Internet Content & Information,12110268542
MTD,Mettler-Toledo International,Diagnostics & Research,28485330720
MTDR,Matador Resources Company,Oil & Gas E&P,6228555840
MTEK,Maris-Tech,Electronic Components,8036858
MTEM,Molecular Templates,Biotechnology,26823362
MTEX,Mannatech,Household & Personal Products,22855319
MTG,MGIC Investment,Insurance - Specialty,4508500888
MTH,Meritage Homes,Residential Construction,5044934466
MTLS,Materialise NV,Software - Application,502071200
MTN,Vail Resorts,Resorts & Casinos,9442572204
MTNB,Matinas BioPharma Holdings,Biotechnology,75412679
MTR,Mesa Royalty Trust,Oil & Gas E&P,42881206
MTRN,Materion,Other Industrial Metals & Mining,2456350953
MTRX,Matrix Service Company,Engineering & Construction,169045625
MTRY,Monterey Bio Acquisition,Shell Companies,53985011
MTSI,MACOM Technology Solutions Holdings,Semiconductors,4542961713
MTTR,Matterport,Software - Application,943818920
MTW,The Manitowoc Company,Farm & Heavy Construction Machinery,627652194
MTX,Minerals Technologies,Specialty Chemicals,1774266168
MTZ,MasTec,Engineering & Construction,9163439040
MU,Micron Technology,Semiconductors,68434342001
MUFG,Mitsubishi UFJ Financial Group,Banks - Diversified,89215112950
MULN,Mullen Automotive,Auto Manufacturers,47373976
MUR,Murphy Oil,Oil & Gas E&P,6131529440
MURF,Murphy Canyon Acquisition,Shell Companies,67103294
MUSA,Murphy USA,Specialty Retail,6623399792
MUX,McEwen Mining,Other Precious Metals & Mining,343375824
MVBF,MVB Financial,Banks - Regional,268702376
MVIS,MicroVision,Scientific & Technical Instruments,718440437
MVLA,Movella Holdings,Software - Application,113014428
MVST,Microvast Holdings,Electrical Equipment & Parts,690022228
MWA,Mueller Water Products,Specialty Industrial Machinery,2563756580
MWG,35137,Rental & Leasing Services,17708328
MX,Magnachip Semiconductor,Semiconductors,426881550
MXC,Mexco Energy,Oil & Gas E&P,26193490
MXCT,MaxCyte,Medical Devices,514224490
MXL,MaxLinear,Semiconductors,2513806099
MYE,Myers Industries,Packaging & Containers,719402486
MYFW,First Western Financial,Banks - Regional,176447265
MYGN,Myriad Genetics,Diagnostics & Research,1865982976
MYMD,MyMD Pharmaceuticals,Biotechnology,42773508
MYNA,Mynaric AG,Communication Equipment,151910853
MYNZ,Mainz Biomed B.V.,Diagnostics & Research,74481293
MYO,Myomo,Medical Devices,16996078
MYPS,PLAYSTUDIOS,Electronic Gaming & Multimedia,631332797
MYRG,MYR Group,Engineering & Construction,2310730230
MYSZ,My Size,Software - Application,2764861
MYTE,MYT Netherlands Parent B.V.,Luxury Goods,343768860
NA,Nano Labs,Semiconductors,100346940
NAAS,NaaS Technology,Specialty Retail,1269996620
NABL,N-able,Information Technology Services,2584925286
NAII,Natural Alternatives International,Packaged Foods,43573596
NAK,Northern Dynasty Minerals,Other Industrial Metals & Mining,121849172
NAMS,NewAmsterdam Pharma Company,Biotechnology,982031278
NAOV,NanoVibronix,Medical Devices,5651922
NAPA,The Duckhorn Portfolio,Beverages - Wineries & Distilleries,1435410300
NARI,Inari Medical,Medical Devices,3314260840
NAT,Nordic American Tankers,Marine Shipping,770457240
NATH,Nathan's Famous,Restaurants,329151810
NATI,National Instruments,Software - Application,7590816540
NATR,Nature's Sunshine Products,Packaged Foods,253494274
NAUT,Nautilus Biotechnology,Biotechnology,442025640
NAVB,Navidea Biopharmaceuticals,Biotechnology,12706083
NAVI,Navient,Credit Services,2326956000
NB,NioCorp Developments,Other Industrial Metals & Mining,146157460.48
NBHC,National Bank Holdings,Banks - Regional,1145651066
NBIX,Neurocrine Biosciences,Drug Manufacturers - Specialty & Generic,9324247888
NBN,Northeast Bank,Banks - Regional,314644710
NBR,Nabors Industries,Oil & Gas Drilling,932962122
NBRV,Nabriva Therapeutics,Biotechnology,4966425
NBSE,NeuBase Therapeutics,Biotechnology,3249200
NBST,Newbury Street Acquisition,Shell Companies,93814414
NBTB,NBT Bancorp,Banks - Regional,1387954105
NBTX,Nanobiotix,Biotechnology,224807010
NBY,NovaBay Pharmaceuticals,Biotechnology,2904576
NC,NACCO Industries,Thermal Coal,270603675
NCAC,Newcourt Acquisition,Shell Companies,100493943
NCLH,Norwegian Cruise Line Holdings,Travel Services,9552195620
NCMI,National CineMedia,Advertising Agencies,59006340
NCNA,NuCana,Biotechnology,40872337
NCNO,nCino,Software - Application,3409153980
NCPL,Netcapital,Capital Markets,8251772
NCR,NCR Corporation,Information Technology Services,3553524000
NCRA,Nocera,Packaged Foods,19029120
NCSM,NCS Multistage Holdings,Oil & Gas Equipment & Services,44704670
NCTY,The9 Limited,Electronic Gaming & Multimedia,30008936
NDAQ,Nasdaq,Financial Data & Stock Exchanges,24096561107
NDLS,Noodles & Company,Restaurants,146027070
NDRA,ENDRA Life Sciences,Diagnostics & Research,10698688
NDSN,Nordson,Specialty Industrial Machinery,14035198197
NE,Noble,Oil & Gas Drilling,6455952157
NECB,Northeast Community Bancorp,Banks - Regional,221402574
NEE,NextEra Energy,Utilities - Regulated Electric,145099450495
NEGG,Newegg Commerce,Internet Retail,438200449
NEM,Newmont,Gold,33863488251
NEN,New England Realty AssociatesLP,Real Estate Services,259285365
NEO,NeoGenomics,Diagnostics & Research,2163722880
NEOG,Neogen,Diagnostics & Research,4657400168
NEON,Neonode,Electronic Components,72957625
NEOV,NeoVolta,Electrical Equipment & Parts,99796851
NEP,NextEra Energy Partners,Utilities - Renewable,5150104446
NEPH,Nephros,Medical Instruments & Supplies,15098256
NEPT,Neptune Wellness Solutions,Drug Manufacturers - Specialty & Generic,2673433
NERV,Minerva Neurosciences,Biotechnology,78675863
NET,Cloudflare,Software - Infrastructure,21733597498
NETC,Nabors Energy Transition,Shell Companies,368804989
NETI,Eneti,Marine Shipping,492364054
NEU,NewMarket,Specialty Chemicals,4139836617
NEWP,New Pacific Metals,Other Precious Metals & Mining,371237440
NEWR,New Relic,Software - Infrastructure,4816991737
NEWT,Newtek Business Services,Asset Management,411947964
NEX,NexTier Oilfield Solutions,Oil & Gas Equipment & Services,2295792600
NEXA,Nexa Resources,Other Industrial Metals & Mining,625112080
NEXI,NexImmune,Biotechnology,7320235
NEXT,NextDecade,Oil & Gas E&P,1355970082
NFBK,Northfield Bancorp Inc. (Staten Island,Banks - Regional,509970992
NFE,New Fortress Energy,Utilities - Regulated Gas,5664978900
NFG,National Fuel Gas Company,Oil & Gas Integrated,4581019600
NFGC,New Found Gold,Gold,867596400
NFLX,Netflix,Entertainment,196358201576
NFNT,Infinite Acquisition,Shell Companies,365182489
NFTG,The NFT Gaming Company,Electronic Gaming & Multimedia,8775835
NFYS,Enphys Acquisition,Shell Companies,448499958
NG,NovaGold Resources,Gold,1373286597
NGD,New Gold,Gold,751410035
NGG,National Grid,Utilities - Regulated Electric,47420319753
NGL,NGL Energy Partners LP,Oil & Gas Midstream,513196030
NGM,NGM Biopharmaceuticals,Biotechnology,248723866
NGMS,NeoGames,Gambling,897299092
NGS,Natural Gas Services Group,Oil & Gas Equipment & Services,124640952
NGVC,Natural Grocers by Vitamin Cottage,Grocery Stores,280998420
NGVT,Ingevity,Specialty Chemicals,2130824880
NHC,National HealthCare,Medical Care Facilities,875867268
NHI,National Health Investors,REIT - Healthcare Facilities,2270096784
NHTC,Natural Health Trends,Internet Retail,60942916
NHWK,NightHawk Biosciences,Biotechnology,16687118
NI,NiSource,Utilities - Regulated Gas,11239444448
NIC,Nicolet Bankshares,Banks - Regional,1003083456
NICE,NICE Ltd.,Software - Application,12787742232
NICK,Nicholas Financial,Credit Services,36135000
NINE,Nine Energy Service,Oil & Gas Equipment & Services,154489760
NIO,NIO Inc.,Auto Manufacturers,18193837545
NIR,Near Intelligence,Software - Application,92576589
NISN,Nisun International Enterprise Development Group,Credit Services,15502136
NIU,Niu Technologies,Auto Manufacturers,327840308
NJR,New Jersey Resources,Utilities - Regulated Gas,4425459597
NKE,NIKE Inc.,Footwear & Accessories,162582802517
NKLA,Nikola,Farm & Heavy Construction Machinery,1057260837
NKSH,National Bankshares,Banks - Regional,171743360
NKTR,Nektar Therapeutics,Biotechnology,106936703
NKTX,Nkarta,Biotechnology,101784592
NL,NL Industries,Security & Protection Services,278737647
NLS,Nautilus,Leisure,36144180
NLSP,NLS Pharmaceutics AG,Biotechnology,29753516
NLTX,Neoleukin Therapeutics,Drug Manufacturers - Specialty & Generic,35547489
NLY,Annaly Capital Management,REIT - Mortgage,9650434584
NM,Navios Maritime Holdings,Marine Shipping,36978768
NMFC,New Mountain Finance,Asset Management,1267768720
NMG,Nouveau Monde Graphite,Other Industrial Metals & Mining,182854189
NMIH,NMI Holdings,Insurance - Specialty,2136962337
NMM,Navios Maritime Partners L.P.,Marine Shipping,670395524
NMR,Nomura Holdings,Capital Markets,11766167368
NMRD,Nemaura Medical,Medical Devices,29766382
NMRK,Newmark Group,Real Estate Services,1512623029
NMTC,NeuroOne Medical Technologies,Medical Devices,25640228
NMTR,9 Meters Biopharma,Biotechnology,9572321
NN,NextNav,Internet Content & Information,324809680
NNBR,NN Inc.,Conglomerates,115960398
NNDM,Nano Dimension,Computer Hardware,772275226
NNI,Nelnet,Credit Services,3561481750
NNN,National Retail Properties,REIT - Retail,7733235230
NNOX,Nano-X Imaging,Medical Devices,817327446
NNVC,NanoViricides,Biotechnology,16449060
NOA,North American Construction Group,Oil & Gas Equipment & Services,488828739
NOAH,Noah Holdings,Asset Management,1124367095
NOC,Northrop Grumman,Aerospace & Defense,68729868431
NODK,NI Holdings,Insurance - Property & Casualty,295434970
NOG,Northern Oil and Gas,Oil & Gas E&P,3254461888
NOGN,Nogin,Software - Application,11758156
NOK,Nokia Oyj,Communication Equipment,23176025733
NOMD,Nomad Foods,Packaged Foods,2958892616
NOTE,FiscalNote Holdings,Information Technology Services,502289974
NOTV,Inotiv,Diagnostics & Research,128284800
NOV,NOV Inc.,Oil & Gas Equipment & Services,6736634613
NOVA,Sunnova Energy International,Solar,2183926200
NOVN,Novan,Biotechnology,15979984
NOVT,Novanta,Scientific & Technical Instruments,6428537424
NOVV,Nova Vision Acquisition,Shell Companies,38894833
NOW,ServiceNow,Software - Application,115235344000
NPAB,New Providence Acquisition Corp. II,Shell Companies,123241519
NPCE,NeuroPace,Medical Devices,107718896
NPK,National Presto Industries,Aerospace & Defense,543988235
NPO,EnPro Industries,Specialty Industrial Machinery,2809107990
NPWR,NET Power,Specialty Industrial Machinery,44065700000
NR,Newpark Resources,Oil & Gas Equipment & Services,450093852
NRAC,Noble Rock Acquisition,Shell Companies,90716381
NRBO,NeuroBo Pharmaceuticals,Biotechnology,11852864
NRC,National Research,Health Information Services,1034842090
NRDS,NerdWallet,Credit Services,705858942
NRDY,Nerdy,Software - Application,717549626
NREF,NexPoint Real Estate Finance,REIT - Mortgage,355113883
NRG,NRG Energy,Utilities - Independent Power Producers,8709676560
NRGV,Energy Vault Holdings,Utilities - Renewable,398761480
NRIM,Northrim BanCorp,Banks - Regional,225598111
NRIX,Nurix Therapeutics,Biotechnology,473979546
NRP,Natural Resource Partners L.P.,Thermal Coal,661547656
NRSN,NeuroSense Therapeutics,Biotechnology,18964782
NRT,North European Oil Royalty Trust,Oil & Gas E&P,136755979
NRXP,NRx Pharmaceuticals,Biotechnology,32342460
NS,NuStar Energy L.P.,Oil & Gas Midstream,1906456950
NSA,National Storage Affiliates Trust,REIT - Industrial,5030661796
NSC,Norfolk Southern,Railroads,52113625200
NSIT,Insight Enterprises,Electronics & Computer Distribution,4888574928
NSP,Insperity,Staffing & Employment Services,4390914990
NSPR,InspireMD,Medical Devices,47894372
NSSC,Napco Security Technologies,Security & Protection Services,1249369844
NSTB,Northern Star Investment Corp. II,Shell Companies,120176242
NSTC,Northern Star Investment Corp. III,Shell Companies,142431315
NSTD,Northern Star Investment Corp. IV,Shell Companies,143805996
NSTG,NanoString Technologies,Medical Instruments & Supplies,208268720
NSTS,NSTS Bancorp,Banks - Regional,47765677
NSYS,Nortech Systems,Electronic Components,26628212
NTAP,NetApp,Computer Hardware,16527132422
NTB,The Bank of N.T. Butterfield & Son,Banks - Diversified,1390223520
NTCO,Natura &Co Holding,Household & Personal Products,4579748783
NTCT,NetScout Systems,Software - Infrastructure,2171051365
NTES,NetEase,Electronic Gaming & Multimedia,62792526720
NTGR,NETGEAR,Communication Equipment,422761890
NTIC,Northern Technologies International,Specialty Chemicals,101999660
NTIP,Network-1 Technologies,Specialty Business Services,54740000
NTLA,Intellia Therapeutics,Biotechnology,3781248900
NTNX,Nutanix,Software - Infrastructure,6561173193
NTR,Nutrien,Agricultural Inputs,29447842565
NTRA,Natera,Diagnostics & Research,5521929620
NTRB,Nutriband,Biotechnology,24361097
NTRS,Northern Trust,Asset Management,15361055660
NTST,NETSTREIT,REIT - Retail,1117833073
NTWK,NetSol Technologies,Software - Application,25987700
NTZ,Natuzzi,Furnishings Fixtures & Appliances,77873222
NU,Nu Holdings,Banks - Diversified,36713261311
NUBI,Nubia Brand International,Shell Companies,166347079
NUE,Nucor,Steel,41240768993
NURO,NeuroMetrix,Medical Devices,7254720
NUS,Nu Skin Enterprises,Household & Personal Products,1493166576
NUTX,Nutex Health,Health Information Services,270111729
NUVA,NuVasive,Medical Devices,2179264260
NUVB,Nuvation Bio,Biotechnology,371966800
